"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","location_type","parent_station","platform_code","wheelchair_boarding","sign_dest"
"1","60001","Santa Clara Transit Center (Bay 4)","","37.353055","-121.936671","1","0","PS_SCTC","4","",""
"8","60008","San Jose Airport Terminal A","Southbound","37.368425","-121.927596","1","0","","","",""
"11","60011","San Jose Airport Terminal B","Eastbound","37.364453","-121.923073","1","0","","","",""
"14","60014","1st & Metro","Southbound","37.369770","-121.915884","1","0","","","",""
"20","60020","El Camino & Lafayette","Eastbound","37.355057","-121.945135","1","0","","","",""
"21","60021","1st & Mission","Southbound","37.351479","-121.902224","1","0","","","",""
"22","60022","1st & Mission","","37.351860","-121.902122","1","0","","","",""
"28","60028","Hedding & 11th","Eastbound","37.358453","-121.892501","1","0","","","",""
"32","60032","King & Mabury","Southbound","37.366255","-121.869118","1","0","","","",""
"33","60033","King & Las Plumas","Southbound","37.362073","-121.864887","1","0","","","",""
"34","60034","King & McKee","Southbound","37.357729","-121.860587","1","0","","","",""
"35","60035","King & Alum Rock","Southbound","37.352454","-121.855360","1","0","","","",""
"36","60036","King & San Antonio","Southbound","37.349498","-121.852468","1","0","","","",""
"37","60037","King & Hermocilla","Southbound","37.346626","-121.849806","1","0","","","",""
"38","60038","King & Virginia","Southbound","37.345333","-121.848495","1","0","","","",""
"39","60039","King & Chaucer","Southbound","37.342232","-121.845569","1","0","","","",""
"40","60040","King & Story","Southbound","37.338917","-121.842306","1","0","","","",""
"41","60041","King & Christopher","Southbound","37.336410","-121.839846","1","0","","","",""
"42","60042","King & Miami","Southbound","37.333133","-121.836648","1","0","","","",""
"43","60043","King & Havana","Southbound","37.330799","-121.834360","1","0","","","",""
"44","60044","King & Cunningham","Southbound","37.328450","-121.832038","1","0","","","",""
"45","60045","King & Waverly","Southbound","37.325502","-121.829114","1","0","","","",""
"46","60046","King & Seminole","Southbound","37.323729","-121.827352","1","0","","","",""
"47","60047","Tully & King","Eastbound","37.322601","-121.825262","1","0","","","",""
"48","60048","Tully & Brahms","Eastbound","37.324547","-121.822380","1","0","","","",""
"49","60049","Tully & Quimby","Eastbound","37.326372","-121.819717","1","0","","","",""
"50","60050","Tully & Eastridge Way","Eastbound","37.327821","-121.817558","1","0","","","",""
"53","60053","Tully & Quimby","Westbound","37.325988","-121.820907","1","0","","","",""
"54","60054","Tully & Kenesta","Westbound","37.324401","-121.823216","1","0","","","",""
"55","60055","King & Tully","Northbound","37.322846","-121.826194","1","0","","","",""
"56","60056","King & Seminole","Northbound","37.324323","-121.827676","1","0","","","",""
"57","60057","King & Cunningham","Northbound","37.328226","-121.831534","1","0","","","",""
"58","60058","King & Ocala","Northbound","37.330924","-121.834218","1","0","","","",""
"59","60059","King & Biscayne","Northbound","37.334022","-121.837234","1","0","","","",""
"60","60060","King & Everglade","Northbound","37.337270","-121.840411","1","0","","","",""
"61","60061","King & Lido","Northbound","37.340967","-121.843949","1","0","","","",""
"62","60062","King & Chaucer","Northbound","37.342332","-121.845333","1","0","","","",""
"63","60063","King & Virginia","Northbound","37.345249","-121.848115","1","0","","","",""
"64","60064","King & Kammerer","Northbound","37.347159","-121.850019","1","0","","","",""
"65","60065","King & San Antonio","Northbound","37.350264","-121.852836","1","0","","","",""
"66","60066","King & Alum Rock","Northbound","37.353214","-121.855760","1","0","","","",""
"67","60067","King & McKee","Northbound","37.356930","-121.859507","1","0","","","",""
"68","60068","King & Las Plumas","Northbound","37.362832","-121.865359","1","0","","","",""
"71","60071","Berryessa & Lundy","Westbound","37.373182","-121.874172","1","0","","","",""
"75","60075","Hedding & 11th","Westbound","37.358695","-121.892392","1","0","","","",""
"88","60088","Almaden & Mountain Shadow","Northbound","37.199987","-121.836015","1","0","","","",""
"89","60089","Almaden & Viewpoint","Northbound","37.202965","-121.839784","1","0","","","",""
"98","60098","Almaden & Via Valiente","Northbound","37.210033","-121.846542","1","0","","","",""
"99","60099","Almaden & Shadowbrook","Northbound","37.212782","-121.849522","1","0","","","",""
"100","60100","Almaden & Trinidad","Northbound","37.216434","-121.854704","1","0","","","",""
"101","60101","Almaden & Trinidad","Northbound","37.218455","-121.857644","1","0","","","",""
